Location,Date,Description,Weaponry,Interception,Casulties
Yiron,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of Yiron (Zefat, HaZafon). Most of the rockets fell in open areas, some likely near Yiron. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Ayelet HaShahar,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of Ayelet HaShahar (Zefat, HaZafon). Most of the rockets fell in open areas, some in the area of Ayelet HaShahar. Fires broke out in the area of Ayelet HaShahar due to rocket fire. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Bet Hillel,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of Bet Hillel (Zefat, HaZafon). Most of the rockets fell in open areas, some likely near Bet Hillel. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Gonen,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of Gonen (Zefat, HaZafon). Most of the rockets fell in open areas, some likely near Gonen. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
HaGoshrim,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of HaGoshrim (Zefat, HaZafon). Most of the rockets fell in open areas, some likely near HaGoshrim. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Kefar Blum,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of Kefar Blum (Zefat, HaZafon). Most of the rockets fell in open areas, some likely near Kefar Blum. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Kefar Giladi,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of Kefar Giladi (Zefat, HaZafon). Most of the rockets fell in open areas, some likely near Kefar Giladi. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Kiryat Shmona,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including Kiryat Shmona (Zefat, HaZafon) and surrounding towns. Most of the rockets fell in open areas, some likely near Kiryat Shmona. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Maayan Baruch,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of Maayan Baruch (Zefat, HaZafon). Most of the rockets fell in open areas, some likely near Maayan Baruch. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Metulla,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities. Most of the rockets fell in open areas. Some of the projectiles, including most of the drones, were intercepted. Fires broke out in the area of Metulla (Zefat, HaZafon) due to the rocket fire. Hezbollah forces claimed to have targeted IDF bases in the area. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Snir,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of Snir (Zefat, HaZafon). Most of the rockets fell in open areas, some likely near Snir. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Zomet Golani,04-07-2024,"On 4 July 2024, Hezbollah forces in Lebanon fired about 200 rockets and 20 drones toward the Golan Heights and northern Israeli communities, including the area of Zomet Golani (Kinneret, HaZafon). Most of the rockets fell in open areas, some likely near Zomet Golani. Some of the projectiles, including most of the drones, were intercepted. In retaliation, Israeli military forces struck targets in Lebanon, including launch sites.",rockets,1,0
Metulla,04-07-2024,"On 4 July 2024, Hezbollah forces struck Israeli spy equipment in Metulla (Zefat, HaZafon) and achieved direct hits. There were no casualties.",unknown,0,0
Adamit,04-07-2024,"On 4 July 2024, Hezbollah forces announced they struck a building used by Israeli forces in Adamit (Akko, HaZafon), sparking a fire in the building and achieved direct hits. Unknown fatalities.",unknown,0,0
Zarit,03-07-2024,"On 3 July 2024, Hezbollah forces in Lebanon fired rockets toward Zarit (Akko, HaZafon). At least two houses in Zarit sustained direct hits from rocket fire, causing damage. No casualties occurred.",rockets,0,0
Menara,03-07-2024,"On 3 July 2024, Hezbollah forces in Lebanon fired at least 100 rockets toward the Golan Heights and northern Israeli communities, including Kiryat Shmona, Menara (Zefat, HaZafon), and other towns. Some of the rockets were intercepted. At least two rockets were fired at Menara. No direct hits or interceptions were reported, as the rockets likely fell in open areas near Menara. Israeli military forces struck at least one of the launch sites.",rockets,1,0
Misgav Am,03-07-2024,"On 3 July 2024, Hezbollah forces in Lebanon fired at least 100 rockets toward the Golan Heights and northern Israeli communities, including Misgav Am (Zefat, HaZafon) and surrounding areas. Some of the rockets were intercepted. Other rockets fell in open areas, some likely near Misgav Am.",rockets,1,0
Bet Hillel,03-07-2024,"On 3 July 2024, Hezbollah forces in Lebanon fired at least 100 rockets toward the Golan Heights and northern Israeli communities, including Bet Hillel (Zefat, HaZafon) and surrounding areas. Some of the rockets were intercepted. Other rockets fell in open areas, some likely near Bet Hillel.",rockets,1,0
Dafna,03-07-2024,"On 3 July 2024, Hezbollah forces in Lebanon fired at least 100 rockets toward the Golan Heights and northern Israeli communities, including Dafna (Zefat, HaZafon) and surrounding areas. Some of the rockets were intercepted. Other rockets fell in open areas, some likely near Dafna.",rockets,1,0
Kiryat Shmona,03-07-2024,"On 3 July 2024, Hezbollah forces in Lebanon fired at least 100 rockets toward the Golan Heights and northern Israeli communities, including Kiryat Shmona (Zefat, HaZafon), Menara, and other towns. Some of the rockets were intercepted. At least three rockets fell in open areas in Kiryat Shmona. No casualties occurred. In response, Israeli military forces struck at least one of the launch sites.",rockets,1,0
Kiryat Shmona,03-07-2024,"On 3 July 2024, Hezbollah forces in Lebanon fired at least 100 rockets toward the Golan Heights and northern Israeli communities, including Kiryat Shmona (Zefat, HaZafon), Menara, and other towns. Some of the rockets were intercepted. Many rockets fell in open areas near Kiryat Shmona, sparking fires. No casualties occurred. Israeli military forces struck at least one of the launch sites.",rockets,1,0
Kiryat Shmona,02-07-2024,"On 2 July 2024, Hezbollah forces in Lebanon fired 15 rockets toward Kiryat Shmona (Zefat, HaZafon) and surrounding areas. About ten of the rockets were intercepted. Most of the remainder of the rockets fell in open areas near Kiryat Shmona, sparking fires in the area. No casualties occurred. Hezbollah claimed to have targeted an IDF base in the area and achieved direct hits.",rockets,1,0
Ramot Naftali,01-07-2024,"On 1 July 2024, Hezbollah forces in Lebanon fired seven rockets, some of which landed in open areas near Ramot Naftali (Zefat, HaZafon), causing no casualties. Hezbollah announced that they struck buildings used by the Israeli military and achieved direct hits. The Israeli air force attacked Hezbollah military buildings and infrastructure in southern Lebanon.",rockets,0,0
Maayan Baruch,01-07-2024,"On 1 July 2024, Hezbollah forces in Lebanon fired seven rockets, some of which landed in open areas near Maayan Baruch (Zefat, HaZafon), causing no casualties but sparking fires in the area. The Israeli air force attacked Hezbollah military buildings and infrastructure in southern Lebanon.",rockets,0,0
Metulla,01-07-2024,"On 1 July 2024, Hezbollah forces in Lebanon fired a missile that crossed into Israeli territory which hit a house in Metulla (Zefat, HaZafon). Hezbollah announced that they struck a building used by Israeli forces and achieved direct hits. There were no casualties.",unknown,0,0
Kefar Giladi,01-07-2024,"On 1 July 2024, Hezbollah forces in Lebanon fired rockets toward Kefar Giladi (Zefat, HaZafon) and announced that they taregted buildings used by Israeli forces and achieved direct hits. There were no casualties.",rockets,0,0
Dovev,01-07-2024,"On 1 July 2024, Hezbollah forces in Lebanon fired seven rockets, some of which landed in open areas near Dovev (Zefat, HaZafon), causing no casualties. Hezbollah announced that they struck buildings used by Israeli forces and achieved direct hits. The Israeli air force attacked Hezbollah military buildings and infrastructure in southern Lebanon.",rockets,0,0
Gornot HaGalil,01-07-2024,"On 1 July 2024, Hezbollah forces in Lebanon fired two anti-tank missiles toward Gornot HaGalil (Akko, HaZafon) and surrounding areas. Hezbollah announced they struck buildings used by Israeli forces and achieved direct hits. No interceptions or direct hits were reported, as the missile likely struck open areas near Gornot HaGalil. No casualties occurred.",missiles,0,0
Biranit,30-06-2024,"On 30 June 2024, Hezbollah forces in Lebanon fired a missile that crossed into Israeli territory and hit near Biranit (Akko, HaZafon).",unknown,0,0
Bet Hillel,30-06-2024,"On 30 June 2024, Hezbollah forces in Lebanon fired two \",unknown,0,0
Metulla,30-06-2024,"On 30 June 2024, Hezbollah forces in Lebanon fired three anti-tank missiles with one hitting a house in Metulla (Zefat, HaZafon). Hezbollah announced that they hit a building used by Israeli forces and achieved direct hits. There were no casualties.",missiles,0,0
Yiron,30-06-2024,"On 30 June 2024, Hezbollah forces in Lebanon fired missiles at Yiron (Zefat, HaZafon). Hezbollah announced that the missiles hit a building used by Israeli forces and achieved direct hits. No casualties occurred.",missiles,0,0
